Prescribed_for,DrugName_list,Disease,Symptoms,Symptoms_Length,Number_of_Drugs
Epilepsy,"['Dilantin' 'Tegretol' 'Levetiracetam' 'Divalproex sodium' 'Carbamazepine'
 'Phenytoin' 'Mephobarbital' 'Carbatrol' 'Depakote ER' 'Neurontin'
 'Keppra' 'Lamictal' 'Lamotrigine' 'Pregabalin' 'Valproic acid' 'Fycompa'
 'Keppra XR' 'Gabapentin' 'Depakote' 'Felbamate' 'Perampanel' 'Felbatol'
 'Tegretol XR' 'Mebaral']",Epilepsy,"Periods of loss of consciousness, abnormal shaking, staring, change in vision, mood changes and/or other cognitive disturbances",127,24
Erectile Dysfunction,"['Vardenafil' 'Cialis' 'Tadalafil' 'Viagra' 'Levitra' 'Sildenafil'
 'Stendra' 'Alprostadil' 'Avanafil' 'Edex' 'Muse' 'Staxyn' 'Yohimbine'
 'Caverject']",Erectile dysfunction,Inability to gain or maintain an erection,41,14
Erosive Esophagitis,"['Kapidex' 'Rabeprazole' 'Dexilant' 'Dexlansoprazole' 'Nexium'
 'Pantoprazole' 'Prevacid' 'Zegerid' 'Protonix' 'Zantac' 'Omeprazole'
 'Aciphex' 'Esomeprazole']",Indigestion,Upper abdominal pain,20,13
Esophageal Variceal Hemorrhage Prophylaxis,['Nadolol'],Esophageal varices,"vomiting blood , passing black stool",36,1
Expectoration,['Acetylcysteine'],,nan,3,1
Extrapyramidal Reaction,['Diphenhydramine' 'Trihexyphenidyl' 'Artane' 'Cogentin' 'Benztropine'],Bloating,Blood in stool Weight loss Nausea Vomiting Diarrhea Stomach pain,64,5
Eye Redness,"['Ocular lubricant' 'GenTeal' 'FreshKote' 'Fluorometholone' 'TheraTears'
 'Systane Ultra' 'Tears Again']",Episcleritis,"Photophobia , hot/prickly/gritty sensation in eye, Eye redness without pain, Watery eyes",88,7
Eye Redness/Itching,['Naphazoline / pheniramine' 'Visine-A' 'Opcon-A'],Conjunctivitis,"Reddish eye , scratchiness",26,3
Eyelash Hypotrichosis,['Bimatoprost' 'Latisse'],,nan,3,2
GERD,"['Nexium' 'Esomeprazole' 'Lansoprazole' 'Prevacid' 'Pantoprazole'
 'Rabeprazole' 'Prilosec' 'Aciphex' 'Omeprazole' 'Kapidex'
 'Dexlansoprazole' 'Ranitidine' 'Dexilant' 'Prilosec OTC' 'Zantac 150'
 'Sucralfate' 'Protonix' 'Famotidine' 'Omeprazole / sodium bicarbonate'
 'Nizatidine' 'Zegerid OTC' 'Axid AR' 'Metoclopramide'
 'Aluminum hydroxide / magnesium hydroxide / simethicone' 'Zantac'
 'Calcium carbonate' 'Axid' 'Zegerid']",Gastroesophageal reflux disease,"Taste of acid, heartburn , bad breath , chest pain , breathing problems",71,28
Gallbladder Disease,['Ursodiol'],Gallstone,"None, crampy pain in the right upper abdomen",44,1
Gas,['E-Z-Gas II' 'Gas-X' 'Di-Gel' 'Bismuth subgallate' 'Simethicone'],,nan,3,5
Gastric Ulcer Maintenance Treatment,['Ranitidine'],Gastroenteritis,"Diarrhea , vomiting , abdominal pain, fever",43,1
Gastritis/Duodenitis,['Pantoprazole'],Gastritis,"Upper abdominal pain , nausea , vomiting , bloating, loss of appetite, heartburn",80,1
Gastroenteritis,['Ondansetron' 'Zofran'],Gastroenteritis,"Diarrhea , vomiting , abdominal pain, fever",43,2
Gastrointestinal Decontamination,['MoviPrep' 'Polyethylene glycol 3350 with electrolytes'],Paracetamol poisoning,"Early : Non specific, feeling tired, abdominal pain , nausea Later : Yellowish skin , blood clotting problems , confusion",121,2
Gastrointestinal Hemorrhage,['Omeprazole / sodium bicarbonate' 'Zegerid'],Gastrointestinal bleeding,"Vomiting red blood , vomiting black blood , bloody stool , black stool , feeling tired",86,2
Gastrointestinal Stromal Tum,['Imatinib' 'Gleevec'],,nan,3,2
Gastroparesis,['Metoclopramide' 'Metozolv ODT' 'Reglan'],Gastroparesis,"Nausea , vomiting , abdominal pain , feeling full after eating just a few bites",79,3
Gender Dysphoria,['Testosterone'],Gender dysphoria,"Distress related to one's assigned gender, sex, and/or sex characteristics",74,1
Generalized Anxiety Disorde,"['Pregabalin' 'Escitalopram' 'Quetiapine' 'Lexapro' 'Paroxetine' 'Paxil'
 'Effexor XR' 'Sertraline' 'Duloxetine' 'Citalopram' 'Cymbalta' 'Paxil CR'
 'Venlafaxine' 'Lyrica' 'Seroquel' 'Celexa']",,nan,3,16
Giant Cell Tumor of Bone,['Xgeva'],Tenosynovial giant cell tumor,"Swelling, pain, sensitivity, and/or limited range of motion",59,1
Giardiasis,['Metronidazole' 'Tinidazole'],Giardiasis,"Diarrhea , abdominal pain , weight loss, nausea",47,2
Gingivitis,['Chlorhexidine'],Necrotizing gingivitis,"pain , bad breath , fever , bleeding gums",41,1
Glaucoma,['Brimonidine / timolol' 'Acetazolamide' 'Diamox'],Glaucoma,".mw-parser-output .hlist dl,.mw-parser-output .hlist ol,.mw-parser-output .hlist ul{margin:0;padding:0}.mw-parser-output .hlist dd,.mw-parser-output .hlist dt,.mw-parser-output .hlist li{margin:0;display:inline}.mw-parser-output .hlist.inline,.mw-parser-output .hlist.inline dl,.mw-parser-output .hlist.inline ol,.mw-parser-output .hlist.inline ul,.mw-parser-output .hlist dl dl,.mw-parser-output .hlist dl ol,.mw-parser-output .hlist dl ul,.mw-parser-output .hlist ol dl,.mw-parser-output .hlist ol ol,.mw-parser-output .hlist ol ul,.mw-parser-output .hlist ul dl,.mw-parser-output .hlist ul ol,.mw-parser-output .hlist ul ul{display:inline}.mw-parser-output .hlist .mw-empty-li{display:none}.mw-parser-output .hlist dt::after{content:"": ""}.mw-parser-output .hlist dd::after,.mw-parser-output .hlist li::after{content:"" · "";font-weight:bold}.mw-parser-output .hlist dd:last-child::after,.mw-parser-output .hlist dt:last-child::after,.mw-parser-output .hlist li:last-child::after{content:none}.mw-parser-output .hlist dd dd:first-child::before,.mw-parser-output .hlist dd dt:first-child::before,.mw-parser-output .hlist dd li:first-child::before,.mw-parser-output .hlist dt dd:first-child::before,.mw-parser-output .hlist dt dt:first-child::before,.mw-parser-output .hlist dt li:first-child::before,.mw-parser-output .hlist li dd:first-child::before,.mw-parser-output .hlist li dt:first-child::before,.mw-parser-output .hlist li li:first-child::before{content:"" ("";font-weight:normal}.mw-parser-output .hlist dd dd:last-child::after,.mw-parser-output .hlist dd dt:last-child::after,.mw-parser-output .hlist dd li:last-child::after,.mw-parser-output .hlist dt dd:last-child::after,.mw-parser-output .hlist dt dt:last-child::after,.mw-parser-output .hlist dt li:last-child::after,.mw-parser-output .hlist li dd:last-child::after,.mw-parser-output .hlist li dt:last-child::after,.mw-parser-output .hlist li li:last-child::after{content:"")"";font-weight:normal}.mw-parser-output .hlist ol{counter-reset:listitem}.mw-parser-output .hlist ol>li{counter-increment:listitem}.mw-parser-output .hlist ol>li::before{content:"" ""counter(listitem)""\a0 ""}.mw-parser-output .hlist dd ol>li:first-child::before,.mw-parser-output .hlist dt ol>li:first-child::before,.mw-parser-output .hlist li ol>li:first-child::before{content:"" (""counter(listitem)""\a0 ""} Vision loss eye pain mid-dilated pupil redness of the eye nausea",2402,3
"Glaucoma, Open Angle","['Zioptan' 'Simbrinza' 'Latanoprost' 'Trusopt' 'Cosopt PF' 'Travatan'
 'Timolol' 'Dorzolamide / timolol' 'Lumigan' 'Xalatan']",Glaucoma,".mw-parser-output .hlist dl,.mw-parser-output .hlist ol,.mw-parser-output .hlist ul{margin:0;padding:0}.mw-parser-output .hlist dd,.mw-parser-output .hlist dt,.mw-parser-output .hlist li{margin:0;display:inline}.mw-parser-output .hlist.inline,.mw-parser-output .hlist.inline dl,.mw-parser-output .hlist.inline ol,.mw-parser-output .hlist.inline ul,.mw-parser-output .hlist dl dl,.mw-parser-output .hlist dl ol,.mw-parser-output .hlist dl ul,.mw-parser-output .hlist ol dl,.mw-parser-output .hlist ol ol,.mw-parser-output .hlist ol ul,.mw-parser-output .hlist ul dl,.mw-parser-output .hlist ul ol,.mw-parser-output .hlist ul ul{display:inline}.mw-parser-output .hlist .mw-empty-li{display:none}.mw-parser-output .hlist dt::after{content:"": ""}.mw-parser-output .hlist dd::after,.mw-parser-output .hlist li::after{content:"" · "";font-weight:bold}.mw-parser-output .hlist dd:last-child::after,.mw-parser-output .hlist dt:last-child::after,.mw-parser-output .hlist li:last-child::after{content:none}.mw-parser-output .hlist dd dd:first-child::before,.mw-parser-output .hlist dd dt:first-child::before,.mw-parser-output .hlist dd li:first-child::before,.mw-parser-output .hlist dt dd:first-child::before,.mw-parser-output .hlist dt dt:first-child::before,.mw-parser-output .hlist dt li:first-child::before,.mw-parser-output .hlist li dd:first-child::before,.mw-parser-output .hlist li dt:first-child::before,.mw-parser-output .hlist li li:first-child::before{content:"" ("";font-weight:normal}.mw-parser-output .hlist dd dd:last-child::after,.mw-parser-output .hlist dd dt:last-child::after,.mw-parser-output .hlist dd li:last-child::after,.mw-parser-output .hlist dt dd:last-child::after,.mw-parser-output .hlist dt dt:last-child::after,.mw-parser-output .hlist dt li:last-child::after,.mw-parser-output .hlist li dd:last-child::after,.mw-parser-output .hlist li dt:last-child::after,.mw-parser-output .hlist li li:last-child::after{content:"")"";font-weight:normal}.mw-parser-output .hlist ol{counter-reset:listitem}.mw-parser-output .hlist ol>li{counter-increment:listitem}.mw-parser-output .hlist ol>li::before{content:"" ""counter(listitem)""\a0 ""}.mw-parser-output .hlist dd ol>li:first-child::before,.mw-parser-output .hlist dt ol>li:first-child::before,.mw-parser-output .hlist li ol>li:first-child::before{content:"" (""counter(listitem)""\a0 ""} Vision loss eye pain mid-dilated pupil redness of the eye nausea",2402,10
Glioblastoma Multi,['Bevacizumab'],Breast cancer,"A lump in a breast, a change in breast shape, dimpling of the skin, fluid from the nipple , a newly inverted nipple, a red scaly patch of skin on the breast",156,1
Glioblastoma Multiforme,['Avastin'],Glioblastoma,"Initially nonspecific, headaches , personality changes, nausea , symptoms similar to a stroke",93,1
"Gonococcal Infection, Uncomplicated",['Azithromycin' 'Ceftriaxone'],Urinary tract infection,"Pain with urination , frequent urination, feeling the need to urinate despite having an empty bladder",101,2
Gout,"['Uloric' 'Allopurinol' 'Febuxostat' 'Krystexxa' 'Probenecid' 'Lesinurad'
 'Pegloticase']",Gout,"Joint pain , swelling , and redness",35,7
"Gout, Acute","['Indomethacin' 'Methylprednisolone' 'Aleve' 'Colchicine' 'Naproxen'
 'Colcrys' 'Indocin' 'Ibuprofen' 'Advil']",Gout,"Joint pain , swelling , and redness",35,9
Gouty Arthritis,['Prednisone' 'Dexamethasone'],Gout,"Joint pain , swelling , and redness",35,2
HIV Infection,"['Genvoya'
 'Cobicistat / elvitegravir / emtricitabine / tenofovir alafenamide'
 'Abacavir / dolutegravir / lamivudine' 'Efavirenz'
 'Cobicistat / elvitegravir / emtricitabine / tenofovir' 'Intelence'
 'Atripla' 'Triumeq' 'Complera' 'Stribild'
 'Efavirenz / emtricitabine / tenofovir' 'Emtricitabine / tenofovir'
 'Raltegravir' 'Abacavir / lamivudine' 'Tivicay' 'Truvada' 'Dolutegravir'
 'Emtricitabine / rilpivirine / tenofovir' 'Isentress' 'Epzicom'
 'Prezista' 'Odefsey' 'Darunavir' 'Prezcobix' 'Kaletra' 'Enfuvirtide'
 'Cobicistat / darunavir']",HIV/AIDS,"Early : Flu-like illness Later : Large lymph nodes , fever, weight loss",71,27
Hashimoto's disease,"['Nature-Throid' 'Thyroid desiccated' 'Levothyroxine' 'Tirosint'
 'Armour Thyroid' 'Synthroid' 'Westhroid' 'NP Thyroid']",Hashimoto's thyroiditis,"Painless goiter , weight gain , feeling tired , constipation , depression , dry skin , hair loss",96,8
Head Injury,['Amantadine'],Head injury,Injury to the brain or skull,28,1
Head Lice,"['Sklice' 'Ivermectin' 'Ovide' 'Natroba' 'Stromectol' 'Malathion'
 'Spinosad']",Head lice infestation,Itching that can result in trouble sleeping,43,7
Headache,"['Acetaminophen / butalbital / caffeine'
 'Acetaminophen / dichloralphenazone / isometheptene mucate' 'Fioricet'
 'Aspirin / butalbital / caffeine' 'Fiorinal with Codeine' 'Esgic'
 'Fioricet with Codeine' 'Acetaminophen / butalbital / caffeine / codeine'
 'Esgic-Plus' 'Naproxen' 'Acetaminophen / butalbital'
 'Acetaminophen / caffeine' 'Ibuprofen' 'Fiorinal' 'Prodrin'
 'Acetaminophen / phenyltoloxamine'
 'Acetaminophen / caffeine / isometheptene mucate' 'Advil'
 'Aspirin / butalbital / caffeine / codeine' 'Excedrin Quick Tab'
 'Excedrin Tension Headache' 'Motrin']",Cluster headache,"Recurrent, severe headaches on one side of the head, eye watering, stuffy nose",78,22
Heart Attack,"['Metoprolol' 'Plavix' 'Aspirin' 'Clopidogrel' 'Bayer Aspirin'
 'Lisinopril' 'Metoprolol Tartrate' 'Altace' 'Nitroglycerin']",Myocardial infarction,"Chest pain , shortness of breath , nausea/vomiting, dizziness or lightheadedness , cold sweat , feeling tired ; arm, neck, back, jaw, or stomach pain, decreased level or total loss of consciousness",197,9
Heart Failure,"['Carvedilol' 'Sacubitril / valsartan' 'Entresto' 'Corlanor' 'Digoxin'
 'Bisoprolol' 'Furosemide' 'Toprol-XL' 'Metoprolol' 'Coreg CR' 'Quinapril'
 'Aldactone' 'Coreg' 'Lisinopril']",Heart failure,"Shortness of breath , exhaustion , swollen legs",47,14
Helicobacter Pylori Infection,"['Pylera' 'Bismuth subcitrate potassium / metronidazole / tetracycline'
 'Amoxicillin / clarithromycin / lansoprazole' 'Clarithromycin' 'Prevpac'
 'Omeprazole' 'Metronidazole' 'Esomeprazole' 'Biaxin' 'Nexium'
 'Tetracycline']",Gastritis,"Upper abdominal pain , nausea , vomiting , bloating, loss of appetite, heartburn",80,11
Hemophilia A,['Antihemophilic factor'],Haemophilia A,Prolonged bleeding from common injuries,39,1
Hemophilia B,['Coagulation factor ix'],Haemophilia B,Easy bruising,13,1
Hemorrhoids,"['Lidocaine' 'Pramoxine' 'Proctofoam' 'Hydrocortisone' 'Analpram-HC'
 'Hydrocortisone / pramoxine' 'Anucort-HC' 'Proctosol-HC'
 'Phenylephrine / pramoxine']",Hemorrhoid,"Internal : Painless, bright red rectal bleeding External : Pain and swelling around the anus",92,9
Hepatic Encephalopathy,['Xifaxan' 'Lactulose' 'Rifaximin'],Hepatic encephalopathy,"Altered level of consciousness , mood changes, personality changes, movement problems slurred speech, Sleep problems, Anxiety or irritability, Muscle twitches (myoclonus), Difficulty concentrating or short attention span, Flapping hand motion (asterixis), Reduced alertness, Cognitive impairment (confused thinking or judgment).",328,3
Hepatitis B,['Tenofovir' 'Viread'],Hepatitis B,"None, yellowish skin , tiredness , dark urine, abdominal pain",61,2
Hepatitis C,"['Sovaldi' 'Harvoni' 'Sofosbuvir' 'Ledipasvir / sofosbuvir' 'Daklinza'
 'Incivek' 'Zepatier' 'Epclusa' 'Daclatasvir' 'Telaprevir'
 'Peginterferon alfa-2a' 'Sofosbuvir / velpatasvir'
 'Elbasvir / grazoprevir' 'Moderiba' 'Olysio' 'Ribasphere' 'Ribavirin'
 'Pegasys']",Hepatitis C,Typically none,14,18
Hepatocellular Carcinoma,['Sorafenib'],Liver cancer,"Lump or pain in the right side below the rib cage , swelling of the abdomen , yellowish skin , easy bruising, weight loss, weakness",131,1
Herbal Supplementation,['Milk thistle' 'Chaparral' 'Ginseng' 'Fenugreek' 'Guarana'],Altitude sickness,"Headache , vomiting , feeling tired , trouble sleeping , dizziness",66,5
Hereditary Angioedema,['Cinryze' 'Firazyr' 'Kalbitor' 'Icatibant' 'Berinert'],Hereditary angioedema,Recurrent attacks of severe swelling,36,5
Herpes Simplex,['Docosanol' 'Zovirax' 'Lysine' 'Abreva' 'Acyclovir' 'Blistex'],Herpes,"Blisters that break open and form small ulcers , fever, swollen lymph nodes",75,6
Herpes Simplex Dendritic Keratitis,['Zirgan'],Measles,"Fever, cough, runny nose, inflamed eyes, rash",45,1
"Herpes Simplex, Mucocutaneous/Immunocompetent Host",['Valtrex' 'Famciclovir' 'Famvir' 'Valacyclovir'],Candidiasis,"White patches or vaginal discharge, itching",43,4
"Herpes Simplex, Mucocutaneous/Immunocompromised Host",['Valacyclovir'],Herpes,"Blisters that break open and form small ulcers , fever, swollen lymph nodes",75,1
"Herpes Simplex, Suppression",['Lysine' 'Valacyclovir' 'Valtrex' 'Zovirax' 'Acyclovir'],Genital herpes,"None, small blisters that break open to form painful ulcers , flu-like symptoms",79,5
Herpes Zoste,['Acyclovir' 'Valacyclovir' 'Valtrex' 'Famvir'],,nan,3,4
"Herpes Zoster, Prophylaxis",['Zoster vaccine live'],Chickenpox,"Small, itchy blisters , headache , loss of appetite , tiredness , fever",71,1
Hiccups,['Gabapentin' 'Baclofen' 'Chlorpromazine' 'Thorazine'],,nan,3,4
Hidradenitis Suppurativa,['Adalimumab'],Hidradenitis suppurativa,Multiple inflamed and swollen skin lesions,42,1
High Blood Pressure,"['Lisinopril' 'Carvedilol' 'Cozaar' 'Azor' 'Lotrel' 'Metoprolol'
 'Amlodipine' 'Ramipril' 'Atenolol' 'Benicar' 'Amlodipine / olmesartan'
 'Losartan' 'Adalat CC' 'Tenex' 'Nebivolol' 'Bystolic' 'Clonidine'
 'Edarbyclor' 'Exforge' 'Zestril' 'Diovan HCT' 'Olmesartan' 'Coreg'
 'Hydrochlorothiazide' 'Minoxidil' 'Nadolol' 'Diltiazem'
 'Bisoprolol / hydrochlorothiazide' 'Telmisartan'
 'Hydrochlorothiazide / triamterene' 'Exforge HCT' 'Diovan' 'Valsartan'
 'Micardis HCT' 'Benazepril / hydrochlorothiazide'
 'Amlodipine / benazepril' 'Univasc' 'Benicar HCT'
 'Hydrochlorothiazide / lisinopril' 'Norvasc' 'Amlodipine / atorvastatin'
 'Hydrochlorothiazide / valsartan' 'Azilsartan medoxomil / chlorthalidone'
 'Atenolol / chlorthalidone' 'Tarka' 'Nifedipine'
 'Hydrochlorothiazide / olmesartan'
 'Amlodipine / hydrochlorothiazide / olmesartan' 'Hytrin' 'Microzide'
 'Micardis' 'Eplerenone' 'Minipress' 'Avapro' 'Tenormin' 'Cartia XT'
 'Propranolol' 'Quinapril' 'Guanfacine' 'Candesartan'
 'Azilsartan medoxomil' 'Altace' 'Tekturna HCT' 'Irbesartan' 'Ziac'
 'Prazosin' 'Spironolactone' 'Amlodipine / telmisartan' 'Perindopril'
 'Verapamil' 'Hydrochlorothiazide / telmisartan' 'Tekturna' 'Fosinopril'
 'Hydrochlorothiazide / losartan' 'Toprol-XL' 'Aliskiren' 'Cardizem'
 'Terazosin' 'Dyazide' 'Cardura' 'Zestoretic' 'Avalide' 'Tribenzor'
 'Bisoprolol' 'Enalapril' 'Furosemide' 'Aliskiren / hydrochlorothiazide'
 'Hydrochlorothiazide / irbesartan' 'Edarbi' 'Atacand']",Hypertension,None,4,90
High Cholesterol,"['Pravastatin' 'Rosuvastatin' 'Simcor' 'Crestor' 'Lipitor' 'Atorvastatin'
 'Praluent' 'Niacin' 'Simvastatin' 'Lovastatin' 'Ezetimibe / simvastatin'
 'Niaspan' 'Red yeast rice' 'Livalo' 'Evolocumab' 'Pitavastatin' 'Welchol'
 'Trilipix' 'Gemfibrozil' 'Fenofibric acid' 'Vytorin' 'Ezetimibe' 'Zetia'
 'Lovastatin / niacin' 'Advicor' 'Repatha' 'Zocor' 'Alirocumab'
 'Niacin / simvastatin' 'Slo-Niacin' 'Mevacor']",,nan,3,31
"High Cholesterol, Familial Heterozygous","['Evolocumab' 'Crestor' 'Repatha' 'Praluent' 'Rosuvastatin' 'Zetia'
 'Alirocumab' 'Vytorin']",Dyslipidemia,Atherosclerosis,15,8
"High Cholesterol, Familial Homozygous",['Evolocumab' 'Repatha'],Dyslipidemia,Atherosclerosis,15,2
Hirsutism,['Eflornithine' 'Vaniqa' 'Spironolactone'],Polycystic ovary syndrome,"Irregular menstrual periods , heavy periods , excess hair , acne , pelvic pain, difficulty getting pregnant , patches of thick, darker, velvety skin",148,3
Histoplasmosis,['Itraconazole'],,nan,3,1
Hot Flashes,"['Esterified estrogens / methyltestosterone' 'Venlafaxine' 'Gabapentin'
 'Paroxetine' 'Cymbalta' 'Neurontin' 'Brisdelle' 'Fluoxetine' 'Remeron'
 'Duavee' 'Megestrol' 'Duloxetine' 'Bazedoxifene / conjugated estrogens'
 'Evening Primrose Oil' 'Estratest H.S.' 'Desvenlafaxine']",Menopause,No menstrual periods for a year,31,16
Human Papilloma Virus,['Imiquimod' 'Aldara'],Human papillomavirus infection,"None, warts",11,2
Human Papillomavirus Prophylaxis,['Human papillomavirus vaccine' 'Gardasil'],Human papillomavirus infection,"None, warts",11,2
Hypercalcemia of Malignancy,['Denosumab'],Hypercalcaemia,"Abdominal pain , bone pain, confusion , depression , weakness",61,1
Hyperekplexia,['Klonopin' 'Depakote'],Hyperekplexia,"Increased startle response to sudden auditory, visual, or tactile stimulation",77,2
Hyperhidrosis,"['Oxybutynin' 'Aluminum chloride hexahydrate' 'Drysol' 'Xerac AC'
 'Hypercare' 'Clonidine' 'Botox']",Gustatory hyperhidrosis,Excessive sweating after eating certain foods by individuals with particular nerve damage,89,7
Hyperkalemia,['Kionex'],Hyperkalemia,"Palpitations , muscle pain , muscle weakness , numbness",55,1
Hyperlipoproteinemia,['Prevalite' 'Simvastatin'],Dyslipidemia,Atherosclerosis,15,2
"Hyperlipoproteinemia Type IIa, Elevated LDL",['Fenofibrate' 'Colesevelam' 'Welchol' 'TriCor'],Dyslipidemia,Atherosclerosis,15,4
Hyperphosphatemia of Renal Failure,['Fosrenol' 'Sevelamer'],Chronic kidney disease,"Early : None Later : Leg swelling , feeling tired, vomiting , loss of appetite, confusion",89,2
Hyperprolactinemia,['Cabergoline' 'Bromocriptine' 'Parlodel'],,nan,3,3
Hypersomnia,"['Caffeine' 'Nuvigil' 'NoDoz' 'Armodafinil' 'Dextroamphetamine'
 'Modafinil' 'Provigil' 'Vivarin']",Narcolepsy,"Excessive daytime sleepiness , involuntary sleep episodes, sudden loss of muscle strength , hallucinations",106,8
Hypertensive Emergency,['Clonidine'],Hypertension,None,4,1
Hypertriglyceridemia,"['Vascepa' 'Icosapent' 'TriCor' 'Fenofibrate'
 'Omega-3 polyunsaturated fatty acids' 'Trilipix' 'Lovaza']",Dyslipidemia,Atherosclerosis,15,7
Hypoactive Sexual Desire Disorde,['Addyi'],,nan,3,1
Hypocalcemia,['Calcitriol' 'Rocaltrol'],Hypocalcemia,"Numbness , muscle spasms , seizures , confusion",47,2
Hypodermoclysis,['Hylenex'],,nan,3,1
Hypoestrogenism,"['Estradiol' 'Premarin' 'Conjugated estrogens' 'Estrace Vaginal Cream'
 'Climara']",,nan,3,5
"Hypogonadism, Male","['AndroGel' 'Testosterone' 'Testim' 'Delatestryl' 'Aveed'
 'Depo-Testosterone' 'Axiron' 'Fortesta' 'Androderm'
 'Chorionic gonadotropin (hcg)' 'Testopel' 'Natesto']",Kallmann syndrome,"Absent or delayed puberty , infertility , inability to smell",60,12
Hypokalemic Periodic Paralysis,['Acetazolamide'],Sleep paralysis,Awareness but an inability to move during waking or falling asleep hallucinations,81,1
Hypomagnesemia,['Magnesium oxide' 'Magnesium amino acids chelate'],Magnesium deficiency,"Tremor , poor coordination, nystagmus , seizures",48,2
Hypoparathyroidism,['Parathyroid hormone' 'Forteo'],Hypoparathyroidism,hypocalcemia,12,2
Hypotension,['Levophed' 'Midodrine' 'Norepinephrine'],Hypotension,"Dizziness , clumsiness , giddiness , headaches, lightheadedness , fatigue , nausea, blurred vision, shakiness, breathlessness, increased thirst, irregular heartbeat, chest pain, fever, seizures",193,3
"Hypothyroidism, After Thyroid Removal","['Synthroid' 'Cytomel' 'Tirosint' 'Levothyroxine' 'Liothyronine'
 'Armour Thyroid' 'Levoxyl' 'Westhroid' 'Nature-Throid'
 'Thyroid desiccated']",Hypothyroidism,"Poor ability to tolerate cold, feeling tired, constipation , weight gain, depression , anxiety , irritability",109,10
ICU Agitation,['Haloperidol' 'Versed'],Delirium,"Agitation , confusion , drowsiness , hallucinations , delusions , memory problems",81,2
Idiopathic Thrombocytopenic Purpura,"['Dexamethasone' 'Promacta' 'Romiplostim' 'Nplate'
 'Rho (d) immune globulin' 'Cyclosporine' 'Eltrombopag']",Thrombotic thrombocytopenic purpura,"Large bruises , fever , weakness, shortness of breath , confusion, headache",75,7
Immunosuppression,['Methylprednisolone'],Kaposi's sarcoma,Purple colored skin lesions,27,1
Impetig,['Altabax' 'Retapamulin'],,nan,3,2
Indigestion,"['Bismuth subsalicylate' 'Omeprazole' 'Cimetidine'
 ""Phillips' Milk of Magnesia"" 'Magnesium hydroxide'
 'Magaldrate / simethicone' 'Tums Regular Strength' 'Ranitidine'
 'Calcium carbonate' 'Pepto-Bismol' 'Prilosec']",Indigestion,Upper abdominal pain,20,11
Infection Prophylaxis,['Sulfamethoxazole / trimethoprim' 'Bactrim DS'],Gonorrhea,"None, burning with urination , vaginal discharge , discharge from the penis , pelvic pain , testicular pain",107,2
Inflammatory Bowel Disease,['Prednisone' 'Budesonide' 'Entocort EC' 'Apriso' 'Pentasa'],Crohn's disease,"Abdominal pain , diarrhea (may be bloody), fever , weight loss , fatigue , mouth sores, reduced appetite",104,5
Inflammatory Conditions,"['Methylprednisolone' 'Meloxicam' 'Prednisone' 'Mobic' 'Solu-Medrol'
 'Dexamethasone' 'Betamethasone' 'Doans Pills Extra Strength'
 'Medrol Dosepak' 'Prednisolone']",Inflammation,"Heat, pain, redness, swelling",29,10
Influenza,['Oseltamivir' 'Tamiflu' 'Zanamivir' 'Relenza' 'Coricidin HBP Cold & Flu'],Influenza,"Fever , runny nose , sore throat , muscle pain , headache , coughing , fatigue",78,5
Influenza Prophylaxis,"['Influenza virus vaccine, inactivated' 'Oseltamivir']",Influenza,"Fever , runny nose , sore throat , muscle pain , headache , coughing , fatigue",78,2
Insomnia,"['Desyrel' 'Ambien' 'Eszopiclone' 'Belsomra' 'Quetiapine' 'Temazepam'
 'Lunesta' 'Rozerem' 'Trazodone' 'Zolpidem' 'Doxepin' 'Flurazepam'
 'Mirtazapine' 'Halcion' 'Ramelteon' 'Ativan' 'Melatonin' 'Hetlioz'
 'Zaleplon' 'Gabapentin' 'Ambien CR' 'Seroquel' 'Amitriptyline'
 'Triazolam' 'Secobarbital' 'Silenor' 'Suvorexant' 'Restoril' 'Somnote'
 'Remeron' 'Doxylamine' 'Lorazepam' 'Doral' 'Diphenhydramine' 'Edluar'
 'Clonazepam' 'Sominex' 'Seconal Sodium' 'Chloral hydrate'
 'Acetaminophen / diphenhydramine' 'Sleep Aid'
 'Diphenhydramine / naproxen' 'Estazolam' 'Olanzapine' 'Unisom SleepTabs'
 'Zyprexa' 'Excedrin PM' 'Dalmane' 'Simply Sleep' 'Nembutal Sodium'
 'Seroquel XR' 'Prosom' 'Butabarbital' 'Elavil' 'Benadryl' 'Tylenol PM'
 'Remeron SolTab' 'Klonopin' 'Diphenhydramine / ibuprofen' 'Sonata'
 'Seconal' 'Tasimelteon']",Insomnia,"Trouble sleeping , daytime sleepiness, low energy, irritability, depressed mood",79,62
"Insomnia, Stimulant-Associated",['Clonidine'],Fatal insomnia,"Progressive insomnia, ataxia, double vision, weight loss, high blood pressure, excessive sweating",97,1
Insulin Resistance Syndrome,['Metformin' 'Glucophage XR' 'Glucophage'],Metabolic syndrome,Obesity,7,3
Intermittent Claudication,['Trental' 'Pentoxifylline' 'Pletal'],Neurogenic claudication,"Pain, tingling, tiredness, weakness, numbness or heaviness in the legs, hips, glutes and lower back .",101,3
